Entry	Entry name	Protein names	Gene names  (primary )	Status
W8TDB6	W8TDB6_ECOLX	Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F)	mltF	unreviewed
A0A193MXC0	A0A193MXC0_ECOLX	GTP-binding protein YjiA (GTPase) (Putative GTP-binding protein YjiA)	yjiA	unreviewed
A0A167E4J1	A0A167E4J1_ECOLX	Formate hydrogenlyase maturation protein HycH (Hydrogenase 3 maturation protein)	hycH	unreviewed
C3TQV2	C3TQV2_ECOLX	leu operon attenuator peptide (leu operon leader peptide)	leuL	unreviewed
A0A0J3VE14	A0A0J3VE14_ECOLX	Cold shock protein YdfK (Cold shock protein, putative DNA-binding transcriptional regulator) (DNA-binding transcriptional regulator) (Phage transcriptional regulator) (Qin prophage DNA-binding transcriptional regulator)	ydfK	unreviewed
E2QIP2	E2QIP2_ECOLX	ATP-dependent endonuclease (DUF2813 domain-containing protein) (Hypothetical protein) (Nucleoside triphosphate hydrolase domain) (OLD family ATP-dependent endonuclease) (Predicted ATP-dependent endonuclease of the OLD family, YbjD subgroup) (Recombination protein F)	ybjD	unreviewed
A0A2X5IEE2	A0A2X5IEE2_ECOLX	Chaperone, PapD family (Fimbria/pilus periplasmic chaperone) (Molecular chaperone) (Periplasmic pilin chaperone)	ybgP	unreviewed
A0A789MB37	A0A789MB37_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
J7Q6E5	J7Q6E5_ECOLX	ABC transporter permease (FtsX-like permease family protein) (Putative oxidoreductase) (Putative permease) (Sugar ABC transporter permease)	ybbP	unreviewed
Q0E856	Q0E856_ECOLX	RepB family plasmid replication initiator protein (RepE) (RepE protein) (Replication initiation protein) (Replication initiation protein FIA) (Replication initiation protein RepE) (Replication initiation protein of repFIA) (Replication initiation protein, FIA replicon) (Replication protein) (W0049)	repE	unreviewed
C3SF07	C3SF07_ECOLX	Regulator of ribonuclease activity B	rraB	unreviewed
C3SFR7	C3SFR7_ECOLX	L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F) (Phosphoribulose isomerase)	ulaF	unreviewed
A0A241QV71	A0A241QV71_ECOLX	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddlA	unreviewed
A0A024LBZ8	A0A024LBZ8_ECOLX	Damage inducible protein		unreviewed
A0A377MWU0	A0A377MWU0_ECOLX	Hydrogenase 4 subunit D (Hydrogenase-4 component D) (EC 1.-.-.-) (EC 1.6.5.11)	hyfD	unreviewed
W8TR19	W8TR19_ECOLX	Bifunctional pyridoxal phosphate/fructose-1,6-bisphosphate phosphatase (Cof-like hydrolase) (Phosphotransferase) (EC 3.1.3.-) (Pyridoxal phosphatase) (EC 3.1.3.74) (Pyridoxal phosphate (PLP) phosphatase) (Pyridoxal phosphate phosphatase) (Pyridoxal phosphate phosphatase YbhA) (YwpJ protein)	ywpJ	unreviewed
W8T6K7	W8T6K7_ECOLX	Acetyltransferase (EC 2.3.1.-)	lacA	unreviewed
A0A0B0VPE8	A0A0B0VPE8_ECOLX	Outer membrane protein assembly factor BamB	bamB	unreviewed
W8T0X6	W8T0X6_ECOLX	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase (EC 3.1.3.104) (Flavin mononucleotide phosphatase) (Flavin mononucleotide phosphatase YbjI) (EC 3.1.3.-) (HAD family hydrolase) (Putative hydrolase) (Sugar phosphatase)	ybjI	unreviewed
E3PYI3	E3PYI3_ECOLX	Conjugal transfer protein TrbD (DUF2689 domain-containing protein)	trbD	unreviewed
C3SSU2	C3SSU2_ECOLX	Ubiquinone biosynthesis protein UbiU	yhbU	unreviewed
A0A061KYG6	A0A061KYG6_ECOLX	CopC domain-containing protein YobA (Putative copper resistance protein)	yobA	unreviewed
A0A0J3VGS1	A0A0J3VGS1_ECOLX	Hypothetical protein (Phage protein) (Protein RacC) (Putative bacteriophage protein)	racC	unreviewed
A0A241QVN9	A0A241QVN9_ECOLX	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB	unreviewed
A0A0P7LFS6	A0A0P7LFS6_ECOLX	Tyrosine-type recombinase/integrase		unreviewed
W8T0P9	W8T0P9_ECOLX	Aminopeptidase N (EC 3.4.11.2)	pepN	unreviewed
Q7BPP7	Q7BPP7_ECOLX	Dihydrofolate reductase (EC 1.5.1.3)	dfrA17	unreviewed
A0A037YIS5	A0A037YIS5_ECOLX	Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	mutM	unreviewed
A0A167DDK7	A0A167DDK7_ECOLX	EF-P post-translational modification enzyme B (L-lysine 2,3-aminomutase)	kamA	unreviewed
A0A024L2N9	A0A024L2N9_ECOLX	Membrane protein (YoaK family small membrane protein)	yoaK	unreviewed
A0A241QUR8	A0A241QUR8_ECOLX	Mechanosensitive ion channel (Mechanosensitive ion channel YbdG) (Mechanosensitive ion channel family protein) (Miniconductance mechanosensitive channel YbdG)	ybdG	unreviewed
A0A0L1C9K3	A0A0L1C9K3_ECOLX	Hypothetical protein (Purine permease YgfO) (Putative purine permease) (Putative purine permease YgfO) (Transporter) (Xanthine permease) (Xanthine permease XanP) (Xanthine permease XanQ) (Xanthine/proton symporter XanQ) (Xanthine:H+ symporter XanQ)	xanQ	unreviewed
A0A093DJG9	A0A093DJG9_ECOLX	Glycoside hydrolase family 127 protein (Hypothetical protein) (Ybl149)	ybl149_1	unreviewed
A0A0D6GD85	A0A0D6GD85_ECOLX	Hypothetical protein (LdrD peptide of the LdrD-RdlD toxin-antitoxin system) (Small toxic polypeptide LdrD) (Small toxic polypeptide ldrD (Modular protein)) (Toxic polypeptide, small) (Type I toxin-antitoxin system toxin Ldr family protein)	ldrD_1	unreviewed
C3STZ7	C3STZ7_ECOLX	30S ribosomal protein S21	rpsU	unreviewed
A0A024LBZ0	A0A024LBZ0_ECOLX	Hypothetical protein (Tn7-like transposase TnsA) (TnsA) (TnsA endonuclease N-terminal domain-containing protein) (TnsA protein) (Transposase) (Transposon Tn7 transposition protein TnsA)	tnsA	unreviewed
A0A1X9KA24	A0A1X9KA24_ECOLX	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC	unreviewed
A0A376W3I4	A0A376W3I4_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
C3SNL7	C3SNL7_ECOLX	BrkB family protein (Hypothetical protein) (Inner membrane BrbK family alternate lipid exporter) (EC 3.1.-.-) (Inner membrane protein YhjD) (Inner membrane protein associated with lipopolysaccharide transport) (Membrane protein) (tRNA-processing ribonuclease)	yhjD	unreviewed
A0A0L1BZ06	A0A0L1BZ06_ECOLX	DUF1318 domain-containing protein (Hypothetical protein) (Uncharacterized protein conserved in bacteria) (YdbL family protein)	ydbL	unreviewed
W8T7H6	W8T7H6_ECOLX	DUF1508 domain-containing protein (Protein) (Tryptophanyl-tRNA synthetase) (UPF0339 protein) (UPF0339 protein YegP) (YegP family protein) (YegP protein)	yegP	unreviewed
W8TQT4	W8TQT4_ECOLX	Chain A (DUF1479 domain-containing protein) (DUF1479 family protein) (Hypothetical protein) (Protein) (YbiU protein)	ybiU	unreviewed
A0A2X8V4E7	A0A2X8V4E7_ECOLX	Recombinase (Tyrosine-type recombinase/integrase)		unreviewed
A0A1Y2ZU17	A0A1Y2ZU17_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A024L6Y1	A0A024L6Y1_ECOLX	Fructose-6-phosphate aldolase (EC 4.1.2.-)	fsaB	unreviewed
W8TBJ8	W8TBJ8_ECOLX	3-ketoacyl-CoA thiolase (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	fadA	unreviewed
A0A1Y5BPW5	A0A1Y5BPW5_ECOLX	Uncharacterized protein		unreviewed
A0A3U6CPH3	A0A3U6CPH3_ECOLX	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase (EC 1.13.11.16) (3-carboxyethylcatechol 2,3-dioxygenase)	mhpB	unreviewed
A0A2H9CGU9	A0A2H9CGU9_ECOLX	DsbA family protein (Thioredoxin domain-containing protein)		unreviewed
A0A037Y3U2	A0A037Y3U2_ECOLX	AAA family ATPase (Chromosome (Plasmid) partitioning protein ParA) (Chromosome partitioning protein ParA) (ParA) (ParA family protein) (Plasmid partition protein paA)	parA	unreviewed
A0A037Y4U5	A0A037Y4U5_ECOLX	RAYT REP element-mobilizing transposase TnpA(REP) (REP-associated tyrosine transposase) (REP-associated tyrosine transposase RayT) (Transposase) (Transposase and inactivated derivatives)	rayT	unreviewed
C3SIH7	C3SIH7_ECOLX	Conserved inner membrane protein (Hypothetical protein) (Inner membrane protein) (Inner membrane protein YijD) (Putative inner membrane protein) (YijD family membrane protein) (YijD protein) (tRNA (Uracil-5-)-methyltransferase)	yijD	unreviewed
C3TFG7	C3TFG7_ECOLX	HyaC protein (Hydrogenase 1, b-type cytochrome subunit) (Hypothetical protein) (Ni,Fe-hydrogenase I cytochrome b subunit) (Ni/Fe-hydrogenase 1 b-type cytochrome subunit) (Ni/Fe-hydrogenase B-type Cytochrome subunit) (EC 1.12.99.6) (Ni/Fe-hydrogenase, b-type cytochrome subunit) (Probable Ni/Fe-hydrogenase 1 b-type cytochrome subunit) (Putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit)	cybH	unreviewed
A0A0A0FEC8	A0A0A0FEC8_ECOLX	Alpha/beta hydrolase		unreviewed
A0A037Y6Z4	A0A037Y6Z4_ECOLX	Ecotin	eco	unreviewed
W8TZ31	W8TZ31_ECOLX	Transketolase (EC 2.2.1.1)	tkt	unreviewed
A0A2T3UGC9	A0A2T3UGC9_ECOLX	Macrolide ABC transporter ATP-binding protein/permease MacB	macB	unreviewed
A0A061KTY5	A0A061KTY5_ECOLX	Type III secretion protein (Type III secretion protein EprJ) (Type III secretion system inner rod subunit SctI)	sctI	unreviewed
A0A2I8SS37	A0A2I8SS37_ECOLX	Histidinol dehydrogenase (HDH) (EC 1.1.1.23)	hisD	unreviewed
A0A167SBX0	A0A167SBX0_ECOLX	Formate dehydrogenase H (Formate dehydrogenase H @ selenocysteine-containing) (EC 1.2.1.2) (Formate dehydrogenase N subunit alpha, selenocysteine-containing) (Formate dehydrogenase subunit alpha) (EC 1.17.1.9) (Formate dehydrogenase-H, selenopolypeptide subunit)	fdhF	unreviewed
W8TCP7	W8TCP7_ECOLX	D-serine dehydratase (EC 4.3.1.18) (D-serine deaminase) (DSD)	dsdA	unreviewed
A0A024L937	A0A024L937_ECOLX	Fused DNA-binding response regulator in two-component regulatory system with ZraS: response regulator/sigma54 interaction protein (Sigma-54-dependent Fis family transcriptional regulator) (Sigma-54-dependent response regulator transcription factor ZraR) (Transcriptional regulator) (Transcriptional regulatory protein ZraR) (Two-component system response regulator)	zraR	unreviewed
A0A234B7Z3	A0A234B7Z3_ECOLX	Prok-JAB domain-containing protein		unreviewed
A0A037YDE5	A0A037YDE5_ECOLX	DUF1315 domain-containing protein (DUF1315 family protein) (Hypothetical protein) (Putative cytoplasmic protein) (YeaC family protein)	yeaC	unreviewed
A0A2K4PB04	A0A2K4PB04_ECOLX	O-antigen capsule production periplasmic protein (Outer membrane lipoprotein YmcA) (YjbH domain-containing protein)	gfcD_1	unreviewed
A0A0E1L7P5	A0A0E1L7P5_ECOLX	MHS family MFS transporter (Protein, truncated) (Transporter)	ynfP	unreviewed
V5KBK8	V5KBK8_ECOLX	Conjugal transfer protein TraO (Conjugative transfer protein TraO)	traO	unreviewed
A0A1M2U325	A0A1M2U325_ECOLX	MarR family transcriptional regulator (Multiple antibiotic resistance transcriptional regulator MarR)	marR	unreviewed
C3TMF7	C3TMF7_ECOLX	Pyrimidine/purine nucleoside phosphorylase (EC 2.4.2.1) (EC 2.4.2.2) (Adenosine phosphorylase) (Cytidine phosphorylase) (Guanosine phosphorylase) (EC 2.4.2.15) (Inosine phosphorylase) (Thymidine phosphorylase) (EC 2.4.2.4) (Uridine phosphorylase) (EC 2.4.2.3) (Xanthosine phosphorylase)	yaiE	unreviewed
A0A0Q3CST8	A0A0Q3CST8_ECOLX	Uncharacterized protein		unreviewed
C3TJ12	C3TJ12_ECOLX	Chitosugar-induced verified lipoprotein (Hypothetical lipoprotein ybfN) (Lipoprotein) (Putative lipoprotein) (Putative lipoprotein ChiQ)	chiQ	unreviewed
A0A2I2H4Y0	A0A2I2H4Y0_ECOLX	Permease IIC component	chbC_1	unreviewed
A0A3Z0H9Y1	A0A3Z0H9Y1_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A1Q1NHI3	A0A1Q1NHI3_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)	aadA1	unreviewed
C3TG47	C3TG47_ECOLX	Bacterial protein of uncharacterized function (DUF882) (DUF882 domain-containing protein) (Exported protein YcbK) (Hypothetical protein) (M15A protease-related family periplasmic protein) (Peptidase M15) (YcbK family protein)	ycbK	unreviewed
W8SZ83	W8SZ83_ECOLX	CybB protein (Cytochrome B) (Cytochrome b561)	cybB	unreviewed
A0A6M9QQA4	A0A6M9QQA4_ECOLX	Uncharacterized protein		unreviewed
A0A6D0C749	A0A6D0C749_ECOLX	N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase)	murQ	unreviewed
Q3ZU17	Q3ZU17_ECOLX	Cytotoxic protein CcdB (Protein LetD) (Toxin CcdB)	ccdB	unreviewed
A0A3P4P4I7	A0A3P4P4I7_ECOLX	Uncharacterized protein		unreviewed
A0A479JUD9	A0A479JUD9_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
E2QFW4	E2QFW4_ECOLX	Amino acid ABC transporter substrate-binding protein (Branched chain amino acid ABC transporter substrate-binding protein LivJ) (Branched chain amino acid ABC transporter-periplasmic binding protein) (Branched-chain amino acid ABC transporter substrate-binding protein) (High-affinity branched-chain amino acid ABC transporter substrate-binding protein) (Hypothetical protein) (Leu/Ile/Val-binding protein) (Leucine ABC transporter subunit substrate-binding protein LivK) (Leucine transporter subunit)	livJ	unreviewed
Q68JA5	Q68JA5_ECOLX	Conjugal transfer protein (Conjugal transfer protein TraR) (Conjugative transfer protein TraR) (Putative IncI1 plasmid conjugative transfer protein TraR) (TraR) (TraR protein)	traR	unreviewed
A8DF57	A8DF57_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC-EC68	unreviewed
A0A2S1Y6W0	A0A2S1Y6W0_ECOLX	Phage tail protein		unreviewed
A0A241QQ06	A0A241QQ06_ECOLX	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38) (CMP-2-keto-3-deoxyoctulosonic acid synthase) (CKS) (CMP-KDO synthase)	kdsB	unreviewed
C3TIP7	C3TIP7_ECOLX	Succinate dehydrogenase cytochrome b556 subunit	sdhC	unreviewed
A0A037Y744	A0A037Y744_ECOLX	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	cas1e	unreviewed
A0A241QWE7	A0A241QWE7_ECOLX	Propionate catabolism operon regulatory protein (Propionate catabolism operon regulatory protein PrpR)	prpR	unreviewed
Q7AZZ7	Q7AZZ7_ECOLX	Hypothetical protein (IS30 family transposase) (IS30 family transposase IS30) (IS30 transposase) (IS30 transposase encoded within prophage CP-933T) (IS30-like element IS30 family transposase) (Integrase IS30 transposase) (Orf1, transposase) (Transposase (Identified by ISEscan HMM)) (Transposase InsI for insertion sequence element IS30D)	tra8_2_3	unreviewed
A0A061KLK2	A0A061KLK2_ECOLX	Multidrug resistance protein MdtC (Multidrug transporter MdtC)	mdtC_2	unreviewed
C3SG27	C3SG27_ECOLX	Modulator of FtsH protease HflC	hflC	unreviewed
A0A241QQZ1	A0A241QQZ1_ECOLX	Flagella basal body P-ring formation protein FlgA	flgA	unreviewed
Q6JB08	Q6JB08_ECOLX	AAA family ATPase (Chromosome partitioning protein ParA) (CobQ/CobB/MinD/ParA nucleotide binding domain) (ParA) (ParA family protein) (ParA-like protein) (Partitioning protein ParA) (Plasmid partition protein ParA) (Plasmid partitioning protein ParA) (SopA_3 protein)	parA	unreviewed
C3TN70	C3TN70_ECOLX	Protein	yahL	unreviewed
Q659Y8	Q659Y8_ECOLX	Conserved predicted inner membrane protein (Hypothetical protein) (Inner membrane protein YjiG) (Membrane protein) (Putative transporter) (SpmB family inner membrane protein) (Uncharacterized protein yjiG)	yjiG	unreviewed
W8TV82	W8TV82_ECOLX	Hypothetical protein (Pirin) (Pirin domain protein) (Pirin family protein) (Pirin-like protein YhaK) (Pirin-related protein) (Redox-sensitive bicupin)	yhaK	unreviewed
A0A167DD88	A0A167DD88_ECOLX	DUF1971 domain-containing protein (Hypothetical protein) (Uncharacterized protein/domain, possibly involved in tellurite resistance)	yeaR	unreviewed
Q7BB82	Q7BB82_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaCMY-4	unreviewed
C3STP7	C3STP7_ECOLX	Serine/threonine transporter SstT (Na(+)/serine-threonine symporter)	sstT	unreviewed
A0A024KZN4	A0A024KZN4_ECOLX	Gp23 (Major capsid protein) (Major head protein Gp23)	23	unreviewed
A0A0A2QUJ5	A0A0A2QUJ5_ECOLX	tRNA-modifying protein YgfZ	ygfZ	unreviewed
C3SU87	C3SU87_ECOLX	3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)	ribB	unreviewed
A0A0B0VU53	A0A0B0VU53_ECOLX	(2,3-dihydroxybenzoyl)adenylate synthase ((2,3-dihydroxybenzoyl)adenylate synthase EntE) (2,3-dihydroxybenzoate-AMP ligase) (2,3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex) (Enterobactin synthase subunit E) (EC 2.7.7.58)	entE	unreviewed
J7R2V3	J7R2V3_ECOLX	Putative cytoplasmic protein (Winged helix DNA-binding protein YcaQ) (Winged helix-turn-helix domain-containing protein) (YcaQ family DNA glycosylase)	ycaQ	unreviewed
A0A6N8QW94	A0A6N8QW94_ECOLX	Beta-lactamase (EC 3.5.2.6) (Fragment)		unreviewed
W8T2B0	W8T2B0_ECOLX	Alcohol dehydrogenase (Alcohol dehydrogenase zinc-binding domain protein) (Aldehyde reductase YahK) (EC 1.1.1.2) (Aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity) (Broad specificity NADPH-dependent aldehyde reductase) (NADPH-dependent aldehyde reductase YahK) (Putative zinc-binding dehydrogenase) (EC 1.-.-.-) (Putative zinc-type alcohol dehydrogenase-like protein YahK) (Putative zinc-type alcohol dehydrogenase-like protein YjgB) (EC 1.1.1.1) (Zinc-binding dehydrogenase)	yahK	unreviewed
A0A241QRC7	A0A241QRC7_ECOLX	ABC transporter substrate-binding protein	dppA_2	unreviewed
A0A3L4CJY8	A0A3L4CJY8_ECOLX	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA (CusA/CzcA family heavy metal efflux RND transporter)	silA	unreviewed
A0A3L2KN27	A0A3L2KN27_ECOLX	Uncharacterized protein		unreviewed
C3SVL7	C3SVL7_ECOLX	HTH-type transcriptional regulator ArgP	iciA	unreviewed
A0A0K5P970	A0A0K5P970_ECOLX	Flagella biosynthesis regulatory protein FliZ (Flagellar biosynthesis protein FliZ) (Flagellar regulatory protein FliZ) (FliZ protein) (Hypothetical protein)	fliZ	unreviewed
A0A418TYC1	A0A418TYC1_ECOLX	3-hydroxyacyl-CoA dehydrogenase PaaC	paaC	unreviewed
A0A0H0GQM3	A0A0H0GQM3_ECOLX	Phage Mu small tail protein (Phage protein) (Phage tail assembly protein)		unreviewed
J7R4X5	J7R4X5_ECOLX	C-type lysozyme inhibitor (Lysozyme inhibitor) (Membrane-bound lysozyme inhibitor of c-type lysozyme)	ydhA	unreviewed
A0A0C2BRE3	A0A0C2BRE3_ECOLX	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (EC 2.7.8.37) (Carbon-phosphorus lyase complex subunit PhnI) (Ribophosphonate triphosphate synthase complex catalytic subunit)	phnI	unreviewed
C3SPG7	C3SPG7_ECOLX	ABC transporter ATP-binding protein (ATP-binding component of high-affinity branched-chain amino acid transport system) (Branched chain amino acid transporter-ATP binding subunit) (Branched-chain amino acid ABC transporter ATPase) (Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)) (High-affinity branched-chain amino acid ABC transporter ATP-binding protein) (EC 3.6.3.-) (High-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG) (Leucine/isoleucine/valine transporter ATP-binding subunit) (Leucine/isoleucine/valine transporter subunit) (Ole(C)_1_L06249)	livG	unreviewed
A0A2H9G8G9	A0A2H9G8G9_ECOLX	Uncharacterized protein		unreviewed
A0A789RES2	A0A789RES2_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
A0A140RCG4	A0A140RCG4_ECOLX	Aminoglycoside O-phosphotransferase APH(6)-Id (Aminoglycoside/hydroxyurea antibiotic resistance kinase)		unreviewed
A0A0J2BJF9	A0A0J2BJF9_ECOLX	Multiple antibiotic resistance protein (Multiple antibiotic resistance protein MarB) (Multiple antibiotic resistance regulatory periplasmic protein MarB)	marB	unreviewed
A0A1R1KLI8	A0A1R1KLI8_ECOLX	Glucans biosynthesis protein G	mdoG	unreviewed
A0A6M9X4T7	A0A6M9X4T7_ECOLX	RHS element protein RhsA (RhsA core protein)	wapA_5	unreviewed
A0A0H4I6R8	A0A0H4I6R8_ECOLX	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	dut	unreviewed
